# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
0.0,0.017292873138958102,0.3425829370557003,0.0,1.0,174.34197106894564,2.5744550455254076e+23,87.17098553447282,1.9403719560437558,224.9130721934576,50.571101124511955,41.6584340719495,6502219.585289765,248.16610268581692,1222376855718091.5,38734785.14583148,nan,nan,1085.1672306475155,169377360.85433057,1.5707963267948966,0.0,0.9032558315418582,-0.10710605465231168,0.0,0.0,-0.9999999999999997,0.9032558315418582,0.0,0.0,0.0,0.9999999999999997,1.0,1.0,-3.3306690738754696e-16,0.0,6.661338147750939e-16,1.0,6.661338147750939e-16,-11.767170472870834,-96.44430391680172,-235.6102643911559,1.291445190345871e+24,-3.7741933105210836e-07,1.8870966552605416e-07,1.8870966552605416e-07,-1.5556031877370168e-32,7.778015938685084e-33,3.1112063754740336e-32,-1.5556031877370168e-32,1.5556031877370168e-32,1.4026721698599132e-16,0.9773168011236751,-1.0,-0.1060076158016596,-0.10587736538149975,1.1199538368586484,0.9999999999999996,0.0,-4.6172754788537e+141,1.34540573064964e-102,-2.30863773942685e+141,2.30863773942685e+141,-1.5707963267948966,1.34540573064964e-102,-0.7853981633974483,0.7853981633974483,-0.10710605465231159,0.9032558315418585,9.069936799563049e-16,-3.68740389773074e-16,0.0
0.0,0.01786687006197776,0.35143669908615893,0.0,1.0,171.25468789688662,2.528866070647236e+23,85.62734394844331,1.9326124729669565,250.82222701221428,79.56753911532766,70.69102425750722,11033745.570884513,276.86265969938137,1363725761763432.0,43213861.693013154,nan,nan,1056.4706736339508,164898284.30714887,1.5707963267948966,0.0,0.9024723685114244,-0.10806716625511911,0.0,0.0,-0.9999999999999997,0.9024723685114244,0.0,0.0,0.0,0.9999999999999997,1.0,1.0,-3.3306690738754696e-16,0.0,6.661338147750939e-16,1.0,6.661338147750939e-16,-11.720613574410038,-96.39774701834092,-235.56370749269513,1.2572937439254532e+24,-3.9820122320546393e-07,1.99100611602732e-07,1.99100611602732e-07,-1.641259578443998e-32,8.206297892219991e-33,3.282519156887996e-32,-1.6412595784439982e-32,1.6412595784439984e-32,1.3294675183877577e-16,0.9769126016239132,-1.0,-0.10694006769372458,-0.10680510251155391,1.1211606548907798,0.9999999999999997,0.0,-1.4896686293870766e+138,8.747904139295406e-100,-7.448343146935383e+137,7.448343146935383e+137,-1.5707963267948966,8.747904139295406e-100,-0.7853981633974483,0.7853981633974483,-0.108067166255119,0.9024723685114249,1.0273453659404775e-15,-4.920806723230337e-16,0.0
0.0,0.018402956886002794,0.35848075324183803,0.0,1.0,168.13191749511245,2.482753066603674e+23,84.06595874755622,1.9246201703406622,276.7697136140047,108.63779611889223,99.79852616707586,15576964.086212626,305.62709653828387,1505409019384452.8,47703533.20228575,nan,nan,1027.7062367950482,160408612.79787627,1.5707963267948966,0.0,0.9016594866096469,-0.1090661328925019,0.0,0.0,-0.9999999999999997,0.9016594866096469,0.0,0.0,0.0,0.9999999999999997,1.0,1.0,-3.3306690738754696e-16,0.0,6.661338147750939e-16,1.0,6.661338147750939e-16,-11.672659758652271,-96.34979320258316,-235.51575367693735,1.2230615144962235e+24,-4.2080364948664373e-07,2.1040182474332187e-07,2.1040182474332187e-07,-1.734419635390683e-32,8.672098176953415e-33,3.468839270781366e-32,-1.734419635390683e-32,1.7344196353906832e-32,1.2580584618973002e-16,0.9764888325548031,-1.0,-0.10790874475530204,-0.10776874528737129,1.1224177651328884,0.9999999999999996,0.0,-4.673997804911997e+134,5.74270593333172e-97,-2.3369989024559983e+134,2.3369989024559983e+134,-1.5707963267948966,5.74270593333172e-97,-0.7853981633974483,0.7853981633974483,-0.10906613289250178,0.9016594866096472,1.1451775813252191e-15,-3.6939322697077174e-16,0.0
0.0,0.018910578258989376,0.36437146186374475,0.0,1.0,164.98231992719832,2.4362439139287595e+23,82.49115996359916,1.9164074105531836,302.67337144223467,137.69105151503635,128.8900624197172,20117690.616196655,334.36929941530923,1646982760515850.8,52189734.34341809,nan,nan,998.9640339180224,155922411.65674385,1.5707963267948966,0.0,0.9008178994521817,-0.1101022755077736,0.0,0.0,-0.9999999999999998,0.9008178994521817,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,-2.220446049250313e-16,0.0,5.551115123125783e-16,1.0,5.551115123125783e-16,-11.6233831999274,-96.30051664385829,-235.46647711821248,1.1888557454523777e+24,-4.4536673613075175e-07,2.226833680653759e-07,2.226833680653759e-07,-1.8356609146270117e-32,9.178304573135061e-33,3.6713218292540234e-32,-1.8356609146270122e-32,1.8356609146270122e-32,1.1886733989907063e-16,0.9760453681458973,-1.0,-0.10891292728640517,-0.10876755945387938,1.1237246398967897,0.9999999999999997,0.0,-1.4621623127493127e+131,3.728812037350644e-94,-7.310811563746563e+130,7.310811563746563e+130,-1.5707963267948966,3.728812037350644e-94,-0.7853981633974483,0.7853981633974483,-0.11010227550777345,0.900817899452182,1.3864896541141988e-15,-3.6973833178725276e-16,0.0
0.0,0.019393822300529315,0.3692884163896966,0.0,1.0,161.81350912912336,2.3894510453073918e+23,80.90675456456168,1.9079847805450516,328.4621903689767,166.64868123985332,157.8869604659967,24643645.626016006,363.01126803899155,1788062783810240.8,56660290.51037597,nan,nan,970.3220652943404,151451855.489786,1.5707963267948966,0.0,0.8999481551981906,-0.11117512072656593,0.0,0.0,-0.9999999999999998,0.8999481551981906,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,-2.220446049250313e-16,0.0,5.551115123125783e-16,1.0,5.551115123125783e-16,-11.57284741987861,-96.2499808638095,-235.4159413381637,1.154769264054465e+24,-4.720474620868039e-07,2.3602373104340197e-07,2.3602373104340197e-07,-1.9456304337628562e-32,9.728152168814284e-33,3.8912608675257124e-32,-1.9456304337628568e-32,1.9456304337628568e-32,2.242976118094617e-16,0.975581989414273,-1.0,-0.10995209325478836,-0.1098010065215789,1.1250810180037325,0.9999999999999997,0.0,-4.65998606001258e+127,2.3526424587921122e-91,-2.32999303000629e+127,2.32999303000629e+127,-1.5707963267948966,2.3526424587921122e-91,-0.7853981633974483,0.7853981633974483,-0.11117512072656574,0.8999481551981909,1.7475944981184648e-15,-3.7009566102638143e-16,0.0
0.0,0.019857086568297214,0.37347161632614845,0.0,1.0,158.63205600308555,2.3424714912607556e+23,79.31602800154278,1.899360957421765,354.0759373926037,195.44388138951814,186.72237682563699,29144395.910575703,391.4867368105314,1928322688790579.0,61104858.696180284,nan,nan,941.8465965227995,147007287.30398154,1.5707963267948966,0.0,0.8990506178743063,-0.11228442550251036,0.0,0.0,-0.9999999999999999,0.8990506178743063,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,-1.1102230246251565e-16,0.0,4.440892098500626e-16,1.0,4.440892098500626e-16,-11.52110448113889,-96.19823792506978,-235.36419839942397,1.1208809322386323e+24,-5.010223924042695e-07,2.5051119620213476e-07,2.5051119620213476e-07,-2.0650559381233748e-32,1.0325279690616874e-32,4.1301118762467496e-32,-2.0650559381233748e-32,2.065055938123375e-32,0.0,0.9750983701539425,-1.0,-0.11102594163809068,-0.11086876679730737,1.1264869387540837,0.9999999999999999,0.0,-1.5410997913798088e+124,1.4208007539530218e-88,-7.705498956899044e+123,7.705498956899044e+123,-1.5707963267948966,1.4208007539530218e-88,-0.7853981633974483,0.7853981633974483,-0.11228442550251017,0.8990506178743067,1.7303292815534687e-15,-4.939535116499406e-16,0.0
0.0,0.020303404814682357,0.3770629854301378,0.0,1.0,155.44376129718637,2.2953909096779185e+23,77.72188064859319,1.8905433007469004,379.4626187481352,224.01885745094881,215.3384835641065,33610915.44821014,419.73838873463376,2067480152578238.8,65514492.6286612,nan,nan,913.5949445986961,142597653.37150046,1.5707963267948966,0.0,0.8981255238809143,-0.11343010905521635,0.0,0.0,-0.9999999999999998,0.8981255238809143,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,-2.220446049250313e-16,0.0,5.551115123125783e-16,1.0,5.551115123125783e-16,-11.468198541089702,-96.14533198502059,-235.31129245937478,1.0872589623096864e+24,-5.324883449615011e-07,2.6624417248075057e-07,2.6624417248075057e-07,-2.1947486487928588e-32,1.0973743243964294e-32,4.3894972975857177e-32,-2.1947486487928588e-32,2.1947486487928594e-32,0.0,0.9745941028908114,-1.0,-0.11213432594505486,-0.11197067307517271,1.1279426587951662,0.9999999999999998,0.0,-5.373361301617599e+120,8.10694236590991e-86,-2.6866806508087995e+120,2.6866806508087995e+120,-1.5707963267948966,8.10694236590991e-86,-0.7853981633974483,0.7853981633974483,-0.11343010905521614,0.8981255238809147,1.83519895071144e-15,-4.944622973536e-16,0.0
0.0,0.020735347784037565,0.38017880730210096,0.0,1.0,152.25376795177303,2.2482852448002162e+23,76.12688397588651,1.881538053623948,404.57732078415256,252.32355283237953,243.68519589153365,38035386.79909273,447.7165932799446,2205290713048024.0,69881445.7705283,nan,nan,885.6167400533848,138230700.2296333,1.5707963267948966,0.0,0.8971729993513835,-0.11461223278337124,0.0,0.0,-0.9999999999999998,0.8971729993513835,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,-2.220446049250313e-16,0.0,6.661338147750939e-16,1.0,6.661338147750939e-16,-11.414167058351989,-96.09130050228288,-235.25726097663707,1.0539624189990342e+24,-5.666642934284107e-07,2.8333214671420536e-07,2.8333214671420536e-07,-2.3356111060253962e-32,1.1678055530126981e-32,4.6712222120507923e-32,-2.3356111060253962e-32,2.3356111060253962e-32,0.0,0.9740687047511827,-1.0,-0.1132772342817775,-0.11310669063061908,1.1294486292076007,0.9999999999999997,0.0,-2.0027641025585934e+117,4.321666132958029e-83,-1.0013820512792967e+117,1.0013820512792967e+117,-1.5707963267948966,4.321666132958029e-83,-0.7853981633974483,0.7853981633974483,-0.11461223278337097,0.8971729993513841,2.3006092974984044e-15,-6.187340821824765e-16,0.0
0.0,0.0211549715603424,0.38290482103240825,0.0,1.0,149.06667412035162,2.20122239616682e+23,74.53333706017581,1.8723505662104711,429.3810893215663,280.31441520121473,271.7189374635474,42411008.38831704,475.3781824924072,2341541740403292.0,74198980.2901137,nan,nan,857.9551508409211,133913165.71004772,1.5707963267948966,0.0,0.8961930805258513,-0.11583097630394386,0.0,0.0,-0.9999999999999999,0.8961930805258513,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,-1.1102230246251565e-16,0.0,4.440892098500626e-16,1.0,4.440892098500626e-16,-11.359042133871128,-96.03617557780201,-235.20213605215622,1.0210426759982755e+24,-6.037933284744728e-07,3.018966642372364e-07,3.018966642372364e-07,-2.4886452527243614e-32,1.2443226263621807e-32,4.977290505448723e-32,-2.4886452527243614e-32,2.488645252724361e-32,0.0,0.9735216253135136,-1.0,-0.11445476569676508,-0.11427689351531972,1.1310054675063599,0.9999999999999999,0.0,-8.076349678644745e+113,2.1315040604573945e-80,-4.0381748393223725e+113,4.0381748393223725e+113,-1.5707963267948966,2.1315040604573945e-80,-0.7853981633974483,0.7853981633974483,-0.11583097630394357,0.8961930805258519,2.5160242386231315e-15,-6.194106207413028e-16,0.0
0.0,0.02156398542223522,0.3853071893183983,0.0,1.0,145.88661315468826,2.1542633997304837e+23,72.94330657734413,1.8629854463337525,453.84011018658947,307.9534970319012,299.40174023150314,46731854.00682092,502.6855583021873,2476048040091331.5,78461227.7261684,nan,nan,830.6477750311402,129650918.27399291,1.5707963267948966,0.0,0.8951857270948277,-0.11708662206370163,0.0,0.0,-0.9999999999999998,0.8951857270948277,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,-2.220446049250313e-16,0.0,3.3306690738754696e-16,1.0,3.3306690738754696e-16,-11.302851414610815,-95.9799848585417,-235.1459453328959,9.885444783430933e+23,-6.44145043935482e-07,3.22072521967741e-07,3.22072521967741e-07,-2.654962269467567e-32,1.3274811347337836e-32,5.309924538935134e-32,-2.654962269467567e-32,2.654962269467567e-32,0.0,0.9729522509531269,-1.0,-0.11566711484417422,-0.11548144912107461,1.132613940381532,0.9999999999999999,0.0,-3.5610274375129894e+110,9.644741962161599e-78,-1.7805137187564947e+110,1.7805137187564947e+110,-1.5707963267948966,9.644741962161599e-78,-0.7853981633974483,0.7853981633974483,-0.11708662206370128,0.8951857270948282,2.9631454822106427e-15,-6.201076441579308e-16,0.0
