# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
0.0,4.396978496174574e-12,0.3002924219753377,0.0,1.0,199.999999993418,2.9533393819696836e+23,99.999999996709,1.9999999999857074,5.667361933979426e-08,-199.99999993674436,-209.19023963694704,-32651272.26984993,6.26562999652368e-08,308622.37071676,0.009779652784646488,nan,nan,1256.918567105154,196185015.26077685,1.5707963267948966,0.0,0.8999562590982492,-0.1101042091710246,0.0,0.0,-1.001060905677995,0.8999562590982492,-145054.88673881924,-161350.92658534285,9.81,1.001060905677995,1.001060905677995,1.0,0.0,0.0,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-12.124938736522545,-96.80207218045342,-235.96803265480762,1.586784849141351e+24,-2.5000000002468253e-07,1.2500000001234126e-07,1.2500000001234126e-07,-1.0304209799973304e-32,5.152104899986652e-33,2.060841959994661e-32,-1.0304209799973304e-32,1.0304209799973308e-32,0.0,0.980198019801335,-1.0,-0.10900754225109593,-0.10888764755572274,1.122389004898373,1.0000509947081218,0.010098594723683569,-2.6612396763401257e+45,0.9999986041134031,-1.3306198381700628e+45,1.3306198381700628e+45,-1.5707963267948966,0.7853974654536627,-0.3926994306706169,1.1780968961242797,-0.1000000000016455,0.9090909090895491,0.10104209169212847,-0.010048114990445011,0.0
0.0,4.622492832401453e-12,0.3065937756781902,0.0,1.0,199.99999999249357,2.9533393819560333e+23,99.99999999624679,1.9999999999837,6.417919374058429e-08,-199.99999992831437,-209.19023962850773,-32651272.268532686,7.100184282720953e-08,349729.5095744547,0.0110822594105526,nan,nan,1247.3616502379002,194693332.40198487,1.5707963267948966,0.0,0.8987465111424328,-0.11145087026144052,0.0,0.0,-1.0012099162921115,0.8987465111424328,-144859.8996481252,-161374.94410567792,9.81,1.0012099162921115,1.0012099162921118,1.0,-2.220446049250313e-16,0.0,0.0,1.0,0.0,-12.124938736510499,-96.80207218044139,-235.9680326547956,1.5867848491303565e+24,-2.500000000281491e-07,1.2500000001407456e-07,1.2500000001407456e-07,-1.0304209800116186e-32,5.152104900058093e-33,2.0608419600232372e-32,-1.0304209800116186e-32,1.0304209800116186e-32,0.0,0.9801980198012441,-1.0,-0.11032583563675154,-0.11020302512324767,1.1238997843979535,1.0000654841072056,0.011443572476699373,-2.661239670104159e+45,0.9999986059897941,-1.3306198350520795e+45,1.3306198350520795e+45,-1.5707963267948966,0.7853974663918595,-0.39269943020151854,1.178096896593378,-0.1000000000018766,0.9090909090893582,0.11450870259349026,-0.011378837741637388,0.0
0.0,4.847354299364991e-12,0.31136045449743094,0.0,1.0,199.99999999152405,2.9533393819417167e+23,99.99999999576202,1.9999999999815947,7.194302927076689e-08,-199.99999991958103,-209.19023961976458,-32651272.267168023,7.964637770439936e-08,392309.37543027854,0.012431533938901517,nan,nan,1237.606070098561,193170641.36327904,1.5707963267948966,0.0,0.897495136675884,-0.11284599022857815,0.0,0.0,-1.0013661755373229,0.897495136675884,-144658.20319935004,-161400.1299598646,9.81,1.0013661755373229,1.001366175537323,1.0,-2.220446049250313e-16,0.0,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-12.12493873649787,-96.80207218042875,-235.96803265478295,1.5867848491188167e+24,-2.500000000317848e-07,1.250000000158924e-07,1.250000000158924e-07,-1.0304209800266039e-32,5.1521049001330195e-33,2.0608419600532078e-32,-1.0304209800266039e-32,1.0304209800266038e-32,0.0,0.9801980198011492,-1.0,-0.11169097963409824,-0.11156511279832082,1.1254668341074525,1.0000824005198485,0.012836692424361838,-2.6612396636356848e+45,0.9999986079307502,-1.3306198318178424e+45,1.3306198318178424e+45,-1.5707963267948966,0.785397467362339,-0.3926994297162788,1.1780968970786176,-0.10000000000211899,0.9090909090891579,0.12845990226186954,-0.012755349654625882,0.0
0.0,5.074053241141477e-12,0.3152553716930915,0.0,1.0,199.9999999905092,2.9533393819267306e+23,99.9999999952546,1.999999999979391,7.995707268235897e-08,-199.99999991055213,-209.19023961072546,-32651272.26575716,8.858215423809263e-08,436323.792808159,0.013826266661855116,nan,nan,1227.672239210085,191620128.21512645,1.5707963267948966,0.0,0.8962034337205481,-0.11428834326352369,0.0,0.0,-1.0015297426464411,0.8962034337205481,-144450.00660757994,-161426.49369504338,9.81,1.0015297426464411,1.0015297426464413,1.0,-2.220446049250313e-16,0.0,0.0,1.0,0.0,-12.124938736484646,-96.80207218041554,-235.96803265476973,1.586784849106745e+24,-2.500000000355905e-07,1.2500000001779526e-07,1.2500000001779526e-07,-1.0304209800422898e-32,5.152104900211449e-33,2.0608419600845796e-32,-1.0304209800422898e-32,1.0304209800422898e-32,0.0,0.9801980198010498,-1.0,-0.11310170539401153,-0.1129726407643759,1.1270889756671714,1.0001019275962546,0.014276695312281977,-2.6612396569398833e+45,0.9999986099342584,-1.3306198284699416e+45,1.3306198284699416e+45,-1.5707963267948966,0.7853974683640944,-0.3926994292154011,1.1780968975794954,-0.1000000000023727,0.9090909090889482,0.14288343260811964,-0.014176222905270654,0.0
0.0,5.303412931251045e-12,0.3183868276981762,0.0,1.0,199.99999998944855,2.9533393819110684e+23,99.99999999472428,1.9999999999770879,8.821456829700684e-08,-199.999999901234,-209.1902396013966,-32651272.264301073,9.780286567736455e-08,481741.6969241397,0.015265473195811459,nan,nan,1217.5784136887717,190044642.44718266,1.5707963267948966,0.0,0.8948724911561888,-0.1157769371471571,0.0,0.0,-1.001700703391312,0.8948724911561888,-144235.4853783788,-161454.04913591433,9.81,1.001700703391312,1.0017007033913123,1.0,-4.440892098500626e-16,0.0,2.220446049250313e-16,1.0,2.220446049250313e-16,-12.124938736470826,-96.80207218040171,-235.96803265475592,1.5867848490941147e+24,-2.500000000395679e-07,1.2500000001978396e-07,1.2500000001978396e-07,-1.0304209800586834e-32,5.152104900293417e-33,2.0608419601173667e-32,-1.0304209800586834e-32,1.0304209800586835e-32,0.0,0.9801980198009458,-1.0,-0.11455697089892056,-0.11442456552897991,1.1287652934738026,1.0001242521988065,0.015762553392714332,-2.6612396500204987e+45,0.9999986119986294,-1.3306198250102493e+45,1.3306198250102493e+45,-1.5707963267948966,0.7853974693962814,-0.3926994286993076,1.178096898095589,-0.10000000000263787,0.909090909088729,0.1577693714410306,-0.01564025972583172,0.0
0.0,5.5365864672165575e-12,0.32097570740738957,0.0,1.0,199.99999998834116,2.9533393818947156e+23,99.99999999417058,1.9999999999746831,9.671049676759581e-08,-199.99999989163067,-209.19023959178207,-32651272.262800395,1.0730414727335505e-07,528541.5885971083,0.01674847227283153,nan,nan,1207.3402474011912,188446627.37927148,1.5707963267948966,0.0,0.8935031180008222,-0.11731109389472383,0.0,0.0,-1.001879180715017,0.8935031180008222,-144014.76990921373,-161482.81609843473,9.81,1.001879180715017,1.0018791807150174,1.0,-4.440892098500626e-16,0.0,2.220446049250313e-16,1.0,2.220446049250313e-16,-12.124938736456398,-96.80207218038728,-235.96803265474148,1.5867848490809394e+24,-2.5000000004372065e-07,1.2500000002186033e-07,1.2500000002186033e-07,-1.0304209800757997e-32,5.1521049003789987e-33,2.0608419601515995e-32,-1.0304209800757997e-32,1.0304209800757999e-32,0.0,0.9801980198008373,-1.0,-0.11605603929404028,-0.11592014804901259,1.1304952268791917,1.000149566995743,0.017293550647807143,-2.6612396428796492e+45,0.9999986141226085,-1.3306198214398246e+45,1.3306198214398246e+45,-1.5707963267948966,0.7853974704582724,-0.3926994281683121,1.1780968986265845,-0.10000000000291472,0.9090909090885002,0.17311093891304544,-0.01714657019649129,0.0
0.0,5.774342392035411e-12,0.3231278134841886,0.0,1.0,199.99999998718636,2.9533393818776633e+23,99.99999999359318,1.9999999999721756,1.0544089331162304e-07,-199.99999988174545,-209.1902395818852,-32651272.26125565,1.1708282434781911e-07,576707.8305052507,0.018274768376088508,nan,nan,1196.9717207675578,186828265.13283253,1.5707963267948966,0.0,0.8920959532978141,-0.11889032857111431,0.0,0.0,-1.0020653223353786,0.8920959532978141,-143787.96320104972,-161512.8183917529,9.81,1.0020653223353786,1.0020653223353793,1.0,-6.661338147750939e-16,0.0,4.440892098500626e-16,1.0,4.440892098500626e-16,-12.124938736441353,-96.80207218037224,-235.96803265472641,1.586784849067193e+24,-2.5000000004805116e-07,1.2500000002402558e-07,1.2500000002402558e-07,-1.0304209800936486e-32,5.152104900468243e-33,2.0608419601872973e-32,-1.0304209800936486e-32,1.0304209800936486e-32,0.0,0.9801980198007241,-1.0,-0.11759835984256028,-0.11745883493005838,1.1322784352598165,1.0001780701803304,0.01886916151487147,-2.6612396355191124e+45,0.9999986163052047,-1.3306198177595562e+45,1.3306198177595562e+45,-1.5707963267948966,0.785397471549572,-0.3926994276226623,1.1780968991722343,-0.10000000000320342,0.9090909090882616,0.1889032856730576,-0.018694451369546713,0.0
0.0,6.0174195113580684e-12,0.3249353652631755,0.0,1.0,199.99999998598287,2.9533393818598915e+23,99.99999999299143,1.9999999999695621,1.1440273993765115e-07,-199.99999987158012,-209.1902395717077,-32651272.25966711,1.2713679879453566e-07,626230.0881328626,0.019844034024541237,nan,nan,1186.4853375845507,185191507.35183582,1.5707963267948966,0.0,0.890651483486813,-0.12051433113502798,0.0,0.0,-1.0022592997863486,0.890651483486813,-143555.1436581951,-161544.083663699,9.81,1.0022592997863486,1.002259299786349,1.0,-4.440892098500626e-16,0.0,4.440892098500626e-16,1.0,4.440892098500626e-16,-12.124938736425673,-96.80207218035656,-235.96803265471075,1.5867848490528755e+24,-2.5000000005256426e-07,1.250000000262821e-07,1.250000000262821e-07,-1.0304209801122502e-32,5.15210490056125e-33,2.0608419602245004e-32,-1.03042098011225e-32,1.0304209801122503e-32,2.1175823676905143e-16,0.980198019800606,-1.0,-0.1191835497129601,-0.11904024023426509,1.134114778709264,1.0002099663364894,0.02048903249077345,-2.6612396279391522e+45,0.9999986185456632,-1.3306198139695761e+45,1.3306198139695761e+45,-1.5707963267948966,0.7853974726698028,-0.3926994270625469,1.1780968997323495,-0.10000000000350429,0.9090909090880129,0.2051433113080481,-0.020283368161384544,0.0
0.0,6.266460206371673e-12,0.32646740292897314,0.0,1.0,199.99999998472964,2.9533393818413856e+23,99.99999999236482,1.9999999999668407,1.2359376324684825e-07,-199.99999986113588,-209.19023956125082,-32651272.258034956,1.374648290263996e-07,677102.2458689673,0.021456075426172054,nan,nan,1175.8924226019572,183538121.64976722,1.5707963267948966,0.0,0.8891700749940832,-0.1221829310662053,0.0,0.0,-1.0024613053096687,0.8891700749940832,-143316.37034120946,-161576.64289978362,9.81,1.0024613053096687,1.0024613053096691,1.0,-4.440892098500626e-16,0.0,6.661338147750939e-16,1.0,6.661338147750939e-16,-12.124938736409344,-96.80207218034023,-235.9680326546944,1.5867848490379607e+24,-2.5000000005726386e-07,1.2500000002863193e-07,1.2500000002863193e-07,-1.0304209801316205e-32,5.152104900658103e-33,2.060841960263241e-32,-1.0304209801316205e-32,1.0304209801316205e-32,0.0,0.9801980198004832,-1.0,-0.12081135897560359,-0.12066411053949265,1.1360042791684257,1.0002454668720662,0.022152946560668782,-2.661239620139883e+45,0.9999986208434158,-1.3306198100699415e+45,1.3306198100699415e+45,-1.5707963267948966,0.7853974738186807,-0.3926994264881079,1.1780969003067887,-0.10000000000381759,0.909090909087754,0.22182931061540856,-0.02191291750311398,0.0
0.0,6.522046707733265e-12,0.3277729808126957,0.0,1.0,199.99999998342528,2.9533393818221246e+23,99.99999999171264,1.9999999999640083,1.330122965866381e-07,-199.999999850413,-209.19023955051475,-32651272.256359223,1.4806638084510078e-07,729321.6724450571,0.023110809201113428,nan,nan,1165.2033283067165,181869723.88533175,1.5707963267948966,0.0,0.8876519964505702,-0.12389607343053179,0.0,0.0,-1.0026715499158607,0.8876519964505702,-143071.68654800986,-161610.5301106678,9.81,1.0026715499158607,1.002671549915861,1.0,-2.220446049250313e-16,0.0,6.661338147750939e-16,1.0,6.661338147750939e-16,-12.12493873639235,-96.80207218032324,-235.96803265467742,1.586784849022436e+24,-2.500000000621552e-07,1.250000000310776e-07,1.250000000310776e-07,-1.030420980151781e-32,5.152104900758905e-33,2.060841960303562e-32,-1.030420980151781e-32,1.0304209801517809e-32,0.0,0.9801980198003551,-1.0,-0.12248164681397157,-0.12233030119027169,1.1379470942902379,1.0002847904779022,0.023860799050219508,-2.6612396121204725e+45,0.999998623198046,-1.3306198060602362e+45,1.3306198060602362e+45,-1.5707963267948966,0.7853974749959974,-0.39269942589944956,1.178096900895447,-0.10000000000414368,0.9090909090874846,0.23896073425397932,-0.0235828039006946,0.0
