# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
0.0,8.929447140840931,0.3666376063774636,0.0,0.0,195.4408450697613,2.886015723044787e+23,97.72042253488065,1.9899853361582385,41.906932902004016,-153.5339121677573,-162.67756131763167,-25391382.29391398,46.04217805067501,226787189011262.16,7186452.360485656,nan,nan,1346.1912932247922,210119069.21980882,1.5707963267948966,0.004122493078426815,0.9097311557015281,-0.0995783737919287,0.0,9.162993546805767e-05,-1.0,0.9097311557015281,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5000000000000013,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-12.06485075355773,-96.74198419748862,-235.9079446718428,1.5328372626050312e+24,-2.6803584092735307e-07,1.3395348118228515e-07,1.3408235974506792e-07,-1.1047590154220141e-32,5.5264510606090736e-33,2.2095180308440282e-32,-1.1052902121218147e-32,1.1042278187222134e-32,2.962638822119812e-16,0.9797407674253689,-1.0,-0.09865989657494287,-0.09855936086495957,1.1109470004477457,1.0001616155355404,0.017976449293973202,-4.861536650419055e+173,5.472488997594752e-130,-2.4307683252095274e+173,2.4307683252095274e+173,-1.5707963267948966,5.472488997594752e-130,-0.7853981633974483,0.7853981633974483,-0.10115965322644309,0.9081335272954824,-0.015631522885658153,0.0017592439415860142,0.0
0.0,9.112542549947289,0.3971170103724266,0.0,0.0,194.53240994688665,2.8726011369225943e+23,97.26620497344332,1.9879619713782593,50.19606295079407,-144.33634699609257,-153.47058164080622,-23954319.06987096,55.1547206006223,271672292130699.94,8608775.449676145,nan,nan,1337.0787506511915,208696746.12692645,1.5707963267948966,0.004961372525439256,0.9095478919556818,-0.09980322739974104,0.0,9.248772785422551e-05,-1.0,0.9095478919556818,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5000000000000018,0.0,1.0,0.0,-12.052710564877856,-96.72984400880874,-235.89580448316292,1.5221624430284187e+24,-2.718096802289253e-07,1.358388821092698e-07,1.359707981196555e-07,-1.1203135881863924e-32,5.604286521425673e-33,2.2406271763727848e-32,-1.1208573042851345e-32,1.11976987208765e-32,1.9476701182535763e-16,0.9796471228278276,-1.0,-0.09887860179268036,-0.09877714411185097,1.1112278309530144,1.0001631344832447,0.018060707219622853,-3.867979733042562e+172,4.346760952523388e-129,-1.933989866521281e+172,1.933989866521281e+172,-1.5707963267948966,4.346760952523388e-129,-0.7853981633974483,0.7853981633974483,-0.10139557778464721,0.9079390004555904,-0.015704337602258568,0.0017720259833359294,0.0
0.0,9.21797265921185,0.41284113671691575,0.0,0.0,193.61137022475188,2.8590004225034515e+23,96.80568511237594,1.9859008628913846,58.57939000176522,-135.03198022298665,-144.15662427652472,-22500558.32874498,64.37269325983415,317076706002356.0,10047554.503585698,nan,nan,1327.8607779680372,207257967.06927982,1.5707963267948966,0.005817976026867557,0.9093609110626408,-0.10003276153011059,0.0,9.336977822116236e-05,-1.0000000000000002,0.9093609110626408,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5000000000000018,0.0,1.0,0.0,-12.040343913956608,-96.71747735788749,-235.88343783224167,1.5113649262595093e+24,-2.757085633349452e-07,1.3778673980145296e-07,1.379218235334923e-07,-1.136383551988806e-32,5.684701622174749e-33,2.272767103977612e-32,-1.1369403244349499e-32,1.1358267795426625e-32,1.9201274912553231e-16,0.9795512909326073,-1.0,-0.09910183137285196,-0.09899942592162861,1.1115146768281414,1.0001646964730537,0.018146944348531424,-2.9867042188809495e+171,3.534873907126055e-128,-1.4933521094404747e+171,1.4933521094404747e+171,-1.5707963267948966,3.534873907126055e-128,-0.7853981633974483,0.7853981633974483,-0.10163646898622963,0.9077404644385461,-0.015778858436496075,0.0017851430971484224,0.0
0.0,9.292906352105842,0.42307164187806257,0.0,0.0,192.68069164271014,2.8452573739615015e+23,96.34034582135507,1.9838082009158937,67.02911355143016,-125.65157809127999,-134.76648424530634,-21034906.683890812,73.66559961194,362850216261132.5,11498029.516222162,nan,nan,1318.5678715918064,205807492.05287784,1.5707963267948966,0.006689842016031838,0.9091707594532062,-0.10026631233330258,0.0,9.427393852781167e-05,-1.0000000000000002,0.9091707594532062,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5000000000000027,0.0,1.0,0.0,-12.027787942103663,-96.70492138603454,-235.87088186038875,1.50048046797709e+24,-2.7972436824283183e-07,1.3979299523116095e-07,1.3993137301167088e-07,-1.1529354305018224e-32,5.7675288998728887e-33,2.3058708610036447e-32,-1.1535057799745777e-32,1.152365081029067e-32,9.462807894776681e-17,0.979453535087388,-1.0,-0.09932893801477942,-0.09922556132209874,1.1118067184735838,1.000166297707602,0.018234924425762588,-2.2571805186737985e+170,2.922745526420928e-127,-1.1285902593368992e+170,1.1285902593368992e+170,-1.5707963267948966,2.922745526420928e-127,-0.7853981633974483,0.7853981633974483,-0.10188163350370602,0.9075384956007043,-0.015854880952067635,0.0017985615601038734,0.0
0.0,9.344047187668135,0.429020815034929,0.0,0.0,191.742692731788,2.8314062283416905e+23,95.871346365894,1.9816888264134531,75.52354815340709,-116.2191445783809,-125.32418802837464,-19561114.28723466,83.00964679960813,408875627859765.1,12956486.80063646,nan,nan,1309.2238243798856,204349034.76467812,1.5707963267948966,0.0075750497803505675,0.9089778640951315,-0.100503361511381,0.0,9.519856460782826e-05,-1.0,0.9089778640951315,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.500000000000003,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-12.015071695089018,-96.6922051390199,-235.8581656133741,1.4895369630402334e+24,-2.8385106780650173e-07,1.4185463602515492e-07,1.419964317813468e-07,-1.1699443817343482e-32,5.852644095112547e-33,2.3398887634686964e-32,-1.1705288190225094e-32,1.169359944446187e-32,2.7975705505967365e-16,0.9793540600494414,-1.0,-0.09955941622490005,-0.09945504660477887,1.1121033166471186,1.000167935281189,0.01832446382688034,-1.6806188880960333e+169,2.443782345801847e-126,-8.403094440480167e+168,8.403094440480167e+168,-1.5707963267948966,2.443782345801847e-126,-0.7853981633974483,0.7853981633974483,-0.10213053026706576,0.9073335440201282,-0.015932246228721147,0.0018122553561921225,0.0
0.0,9.382374571263634,0.43304391619136656,0.0,0.0,190.79860708925636,2.8174652018010274e+23,95.39930354462818,1.9795452041817791,84.05100354418892,-106.74760354506745,-115.84267093590552,-18081200.13514644,92.39202137087176,455089826348066.8,14420926.380588727,nan,nan,1299.8414497842587,202884595.1809231,1.5707963267948966,0.00847265617212101,0.9087824378966631,-0.10074365300893288,0.0,9.614299449616938e-05,-1.0,0.9087824378966631,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.500000000000004,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-12.002209961698973,-96.67934340562985,-235.84530387998404,1.4785494409741824e+24,-2.8808692716645193e-07,1.439707942210249e-07,1.441161329454271e-07,-1.1874032551438676e-32,5.940011477135645e-33,2.3748065102877352e-32,-1.188002295427129e-32,1.1868042148606067e-32,2.756436732001006e-16,0.979252962143299,-1.0,-0.09979301566991768,-0.09968763216532363,1.1124041590897702,1.0001696080272238,0.01841547646169046,-1.237202157648214e+168,2.0602467053285978e-125,-6.18601078824107e+167,6.18601078824107e+167,-1.5707963267948966,2.0602467053285978e-125,-0.7853981633974483,0.7853981633974483,-0.10238289318954785,0.9071258327555127,-0.016010879645490576,0.0018262131683740598,0.0
0.0,9.411177860144997,0.4358169204395323,0.0,0.0,189.8493473749163,2.803447771310177e+23,94.92467368745815,1.9773791128860525,92.60278732100791,-97.2465600539084,-106.33154628845246,-16596664.714204067,101.80319923101675,501445899465159.9,15889861.696236718,nan,nan,1290.4302718996857,201415659.86146232,1.5707963267948966,0.009381997325548274,0.9085846324299427,-0.10098700576627057,0.0,9.710684122574022e-05,-1.0000000000000002,0.9085846324299427,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.500000000000005,0.0,1.0,0.0,-11.989213413924615,-96.6663468578555,-235.8323073322097,1.4675290754183248e+24,-2.924314122806384e-07,1.4614120176032083e-07,1.4629021052031756e-07,-1.205309849577875e-32,6.029620082939151e-33,2.41061969915575e-32,-1.2059240165878302e-32,1.2046956825679199e-32,1.8103239590618648e-16,0.9791503069740285,-1.0,-0.10002955901841949,-0.09992314110555259,1.1127090268555309,1.0001713152660296,0.0185079038630946,-9.028681218229044e+166,1.7475006842931737e-124,-4.514340609114522e+166,4.514340609114522e+166,-1.5707963267948966,1.7475006842931737e-124,-0.7853981633974483,0.7853981633974483,-0.10263853476391623,0.9069155198844089,-0.016090730459514258,0.001840427811563474,0.0
0.0,9.43335272068992,0.43794547910455806,0.0,0.0,188.89554149125277,2.789363208914824e+23,94.44777074562639,1.9751917117094266,101.17284432269925,-87.72269716855352,-96.79750252568864,-15108551.98355789,111.23655195170667,547911197959996.06,17362258.155246153,nan,nan,1280.9969191545172,199943263.39863214,1.5707963267948966,0.010302663979907938,0.9083845435417017,-0.10123330700543547,0.0,9.808997630033e-05,-1.0000000000000002,0.9083845435417017,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5000000000000053,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-11.97608900686486,-96.65322245079574,-235.81918292514993,1.456483646488651e+24,-2.968851435898429e-07,1.4836616731728286e-07,1.4851897627256004e-07,-1.2236667222971637e-32,6.121482762554489e-33,2.4473334445943273e-32,-1.2242965525108977e-32,1.2230368920834298e-32,3.5663326607229364e-16,0.9790461318857817,-1.0,-0.10026893537052124,-0.10016146268125246,1.1130177861665607,1.0001730567757041,0.018601712990799518,-6.543575798981952e+165,1.4890163648502419e-123,-3.271787899490976e+165,3.271787899490976e+165,-1.5707963267948966,1.4890163648502419e-123,-0.7853981633974483,0.7853981633974483,-0.10289733909683256,0.9067027043685719,-0.016171769901951887,0.0018548959488336807,0.0
0.0,9.450163843893511,0.4396693791615117,0.0,0.0,187.93769475483649,2.775218976471612e+23,93.96884737741824,1.97298389982867,109.75627268334436,-78.18142207149212,-87.24595099669297,-13617706.568810072,120.68671579560018,594459301993946.1,18837278.56345052,nan,nan,1271.546755286083,198468242.98659736,1.5707963267948966,0.011234352780683507,0.9081822438628567,-0.10148247236182169,0.0,9.909237861893986e-05,-1.0,0.9081822438628567,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.500000000000006,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-11.96284213558032,-96.6399755795112,-235.8059360538654,1.4454194515275755e+24,-3.014492346843205e-07,1.5064624589427295e-07,1.5080298879004755e-07,-1.2424784631687811e-32,6.21562253920902e-33,2.4849569263375623e-32,-1.243124507841804e-32,1.2418324184957584e-32,3.5123366134156823e-16,0.978940462528183,-1.0,-0.10051106147522246,-0.1004025136819602,1.1133303386464302,1.0001748325246136,0.01869688132720382,-4.716892400140217e+164,1.2730145399460377e-122,-2.3584462000701087e+164,2.3584462000701087e+164,-1.5707963267948966,1.2730145399460377e-122,-0.7853981633974483,0.7853981633974483,-0.1031592200862807,0.9064874605515127,-0.016253978297398993,0.0018696158359574734,0.0
0.0,9.462528316750253,0.44115363288128123,0.0,0.0,186.97622383978114,2.7610212268808878e+23,93.48811191989057,1.9707563888849176,118.3490070578197,-68.62721678196144,-77.68137701490951,-12124828.556115368,130.14924411235043,641068308968667.1,20314228.869390167,nan,nan,1262.0842269447865,196991292.67682645,1.5707963267948966,0.012176836888442703,0.9079777892783022,-0.10173443798388004,0.0,0.00010011410639319262,-1.0,0.9079777892783022,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.500000000000006,0.0,1.0,0.0,-11.949477069917807,-96.62661051384869,-235.7925709882029,1.4343417125710334e+24,-3.0612517529530234e-07,1.529821803576781e-07,1.531429949376243e-07,-1.2617512123939874e-32,6.312070196310931e-33,2.523502424787975e-32,-1.2624140392621863e-32,1.2610883855257888e-32,8.646717662525771e-17,0.9788333160715958,-1.0,-0.10075587403723064,-0.10064623076806789,1.1136466115066583,1.0001766426216994,0.018793393988135513,-3.3859411009512794e+163,1.0908816711893341e-121,-1.6929705504756397e+163,1.6929705504756397e+163,-1.5707963267948966,1.0908816711893341e-121,-0.7853981633974483,0.7853981633974483,-0.1034241131499481,0.9062698450057404,-0.016337342565541715,0.0018845868942610631,0.0
