# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
0.0,0.5698300166657538,0.452251444848429,0.0,0.0,19.992543364326977,2.952238283277335e+22,9.996271682163488,0.9998380510219427,2.5661039096129974,-17.42643945471398,-21.82005992265492,-3405764.6222668868,2.4422463364235574,12029625985568.066,381195.84460060543,nan,nan,42.14012438114509,6577403.788255396,1.0473502525637297,-0.006107133853403543,0.0,0.0,-0.9486832980505142,1.0473502525637297,0.0,0.0,0.0,0.9486832980505142,0.9486832980505138,1.0,4.440892098500626e-16,0.0,-6.661338147750939e-16,1.0,-6.661338147750939e-16,-6.123967042739956,-90.80110048667083,-229.96706096102503,5.015048318417548e+22,-0.0002502798324726818,0.00012513991623634086,0.00012513991623634086,-1.0315743608984264e-29,5.157871804492131e-30,2.0631487217968527e-29,-1.0315743608984262e-29,1.0315743608984257e-29,8.663919595709709e-16,0.8181201721994463,-1.0,-0.005797229135365639,-0.0057934957862901,1.0609222235656723,1.0519899208845749,0.3104814164496539,-381920839245969.75,5.169098852408517e-10,-190960419622984.88,190960419622984.88,-1.570796326794894,5.169098852408517e-10,-0.785398163138992,0.7853981636559019,-0.316286732386775,0.7597128918763287,-0.9806911475314893,0.3786132416115752,0.0
0.0,0.6010517133264812,0.4734111142341457,0.0,0.0,19.988420686464167,2.9516294999327445e+22,9.994210343232083,0.9997484855852237,3.195120303237072,-16.793300383227095,-21.186462533500393,-3306870.1379991,3.0432980497500384,14990190283062.615,475010.46603869164,nan,nan,42.12709043157266,6575369.395843114,1.045702991888832,-0.007611183037008733,0.0,0.0,-0.9486832980505142,1.045702991888832,0.0,0.0,0.0,0.9486832980505142,0.9486832980505138,1.0,4.440892098500626e-16,0.0,-8.881784197001252e-16,1.0,-8.881784197001252e-16,-6.1234296501196415,-90.80056309405053,-229.96652356840474,5.013497162889558e+22,-0.0002504347275450731,0.00012521736377253657,0.00012521736377253657,-1.0322127894275241e-29,5.1610639471376226e-30,2.0644255788550482e-29,-1.0322127894275245e-29,1.0322127894275234e-29,1.0823201150191634e-15,0.8180860709808797,-1.0,-0.0072259381086793055,-0.007220137458658743,1.0626178207242383,1.0514851624896473,0.3090808409854182,-325599716639446.5,6.049359922577039e-10,-162799858319723.25,162799858319723.25,-1.5707963267948934,6.049359922577039e-10,-0.7853981630949787,0.7853981636999148,-0.316319348297291,0.7596940676238922,-0.9759382943914786,0.3764790807956349,0.0
0.0,0.628212623479873,0.48902722267947096,0.0,0.0,19.98314527675941,2.9508504961708645e+22,9.991572638379704,0.9996338500295405,3.8515045627349735,-16.131640714024435,-20.52421624432706,-3203504.0156837204,3.6715106732299114,18084539443165.004,573064.4739512829,nan,nan,42.11041405169906,6572766.477940857,1.0439860176212132,-0.009183936875258737,0.0,0.0,-0.9486832980505141,1.0439860176212132,0.0,0.0,0.0,0.9486832980505141,0.9486832980505138,1.0,3.3306690738754696e-16,0.0,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-6.1227418367855435,-90.79987528071644,-229.96583575507063,5.0115125258703184e+22,-0.00025063311892606116,0.0001253165594630306,0.0001253165594630306,-1.0330304959923265e-29,5.1651524799616334e-30,2.066060991984653e-29,-1.0330304959923267e-29,1.0330304959923263e-29,6.488780356310493e-16,0.818042416149212,-1.0,-0.008720279985246677,-0.008711831006562223,1.0643966790451702,1.0509627786977491,0.3076225047321057,-275514892706779.34,7.128127187682227e-10,-137757446353389.67,137757446353389.67,-1.570796326794893,7.128127187682227e-10,-0.7853981630410402,0.7853981637538529,-0.3163610985828201,0.7596699728338896,-0.9709700816048517,0.3742625810609636,0.0
0.0,0.6523528458225515,0.5010244241380283,0.0,0.0,19.97662114511122,2.9498870974243454e+22,9.98831057255561,0.9994920376691138,4.5319715907087454,-15.444649554402474,-19.836499370122507,-3096162.3397852955,4.323863519052463,21297794645487.58,674886.3869713659,nan,nan,42.08979331436441,6569547.908516742,1.042207976114786,-0.010818090269184635,0.0,0.0,-0.9486832980505141,1.042207976114786,0.0,0.0,0.0,0.9486832980505141,0.9486832980505138,1.0,3.3306690738754696e-16,0.0,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-6.121890962622983,-90.79902440655387,-229.96498488090805,5.009058475351626e+22,-0.00025087876069923993,0.00012543938034961994,0.00012543938034961994,-1.0340429537388152e-29,5.170214768694075e-30,2.0680859074776304e-29,-1.034042953738815e-29,1.0340429537388146e-29,4.32161801765784e-16,0.8179883989632404,-1.0,-0.010273335688957178,-0.01026160701839588,1.06625130317571,1.0504258319764328,0.30611398788462096,-231574122076505.4,8.449990274253672e-10,-115787061038252.7,115787061038252.7,-1.5707963267948923,8.449990274253672e-10,-0.7853981629749467,0.7853981638199456,-0.3164127542895076,0.7596401635744698,-0.9658101953144201,0.3719758723797589,0.0
0.0,0.6741449587543178,0.5105281340780816,0.0,0.0,19.968758620311124,2.9487260622176152e+22,9.984379310155562,0.9993210716550887,5.233952910461663,-14.73480570984946,-19.125780584202698,-2985230.4309799946,4.99800847780678,24618389948640.562,780109.7025325298,nan,nan,42.06494680929402,6565669.763898641,1.040375574769763,-0.01250804885447491,0.0,0.0,-0.9486832980505139,1.040375574769763,0.0,0.0,0.0,0.9486832980505139,0.9486832980505138,1.0,1.1102230246251565e-16,0.0,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-6.120865166538832,-90.79799861046972,-229.9639590848239,5.006101521016497e+22,-0.00025117522137883044,0.0001255876106894152,0.0001255876106894152,-1.0352648709546718e-29,5.176324354773358e-30,2.0705297419093436e-29,-1.0352648709546716e-29,1.0352648709546714e-29,4.316517236587907e-16,0.8179232577892765,-1.0,-0.011879801882965644,-0.011864114285374143,1.0681760715835762,1.0498767414985481,0.3045612145089756,-193453261568730.03,1.0071006180219544e-09,-96726630784365.02,96726630784365.02,-1.5707963267948915,1.0071006180219544e-09,-0.7853981628938954,0.785398163900996,-0.3164750405421351,0.7596042227949814,-0.9604769815874007,0.36962847697407053,0.0
0.0,0.6940517676489396,0.518252384508815,0.0,0.0,19.959473185289646,2.9473549101711875e+22,9.979736592644823,0.9991190785748927,5.955374229332804,-14.004098955956842,-18.394040054389407,-2871017.36199894,5.692060245455719,28037039023846.355,888440.1546329998,nan,nan,42.03561003918264,6561090.760260196,1.0384941729800192,-0.014249403950540574,0.0,0.0,-0.9486832980505139,1.0384941729800192,0.0,0.0,0.0,0.9486832980505139,0.9486832980505138,1.0,1.1102230246251565e-16,0.0,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-6.119653208057656,-90.79678665198854,-229.96274712634272,5.002610185341155e+22,-0.000251525935500882,0.000125762967750441,0.000125762967750441,-1.0367104037119022e-29,5.183552018559511e-30,2.0734208074238044e-29,-1.0367104037119022e-29,1.0367104037119019e-29,4.3104985190749964e-16,0.8178462677019253,-1.0,-0.013535493602427822,-0.013515121752749045,1.0701666605995483,1.0493174752483607,0.30296895833833853,-160697064532928.88,1.2061468499918482e-09,-80348532266464.44,80348532266464.44,-1.5707963267948903,1.2061468499918482e-09,-0.7853981627943717,0.7853981640005187,-0.3165486463609437,0.7595617547168407,-0.954985105403696,0.3672280976905723,0.0
0.0,0.7124036112540483,0.5246559926374722,0.0,0.0,19.948684658131256,2.945761801064619e+22,9.974342329065628,0.9988842695443545,6.6945148768848535,-13.254169781246404,-17.642909088428073,-2753777.754058899,6.404463856709768,31546082672041.207,999635.0379002588,nan,nan,42.00153290982846,6555771.861870629,1.0365681561568536,-0.01603860090070204,0.0,0.0,-0.948683298050514,1.0365681561568536,0.0,0.0,0.0,0.948683298050514,0.9486832980505138,1.0,2.220446049250313e-16,0.0,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-6.118244353874427,-90.79537779780532,-229.9613382721595,4.998554704898857e+22,-0.00025193424245149117,0.00012596712122574556,0.00012596712122574556,-1.0383933159044817e-29,5.191966579522408e-30,2.0767866318089634e-29,-1.0383933159044815e-29,1.0383933159044814e-29,4.3035125433346495e-16,0.817756732929409,-1.0,-0.015237030156956386,-0.015211203910952362,1.0722196813599307,1.0487496721116134,0.30134116294403746,-132786248965151.92,1.4509463793444772e-09,-66393124482575.96,66393124482575.96,-1.570796326794889,1.4509463793444772e-09,-0.7853981626719713,0.7853981641229177,-0.3166342317546417,0.7595123807979136,-0.9493465984021264,0.3647811179429046,0.0
0.0,0.7294469188252751,0.5300562778448653,0.0,0.0,19.936316538886537,2.9439354383822427e+22,9.968158269443268,0.9986149248809238,7.449918614003094,-12.486397924883443,-16.87375859259771,-2633725.5838456396,7.133910775535043,35139075515933.94,1113490.1106527094,nan,nan,41.96247774535783,6549675.97130285,1.0346011737195726,-0.017872728949557156,0.0,0.0,-0.9486832980505139,1.0346011737195726,0.0,0.0,0.0,0.9486832980505139,0.9486832980505138,1.0,1.1102230246251565e-16,0.0,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-6.116628285893843,-90.79376172982472,-229.95972220417892,4.993906794153901e+22,-0.0002524034193265404,0.00012620170966327017,0.00012620170966327017,-1.0403271146858121e-29,5.201635573429059e-30,2.0806542293716242e-29,-1.0403271146858118e-29,1.0403271146858112e-29,8.591026027922758e-16,0.8176539806530784,-1.0,-0.016981636223217477,-0.01694954145654213,1.074332450872224,1.0481747202462963,0.29968114559065806,-109182017091028.95,1.7525413827888766e-09,-54591008545514.48,54591008545514.48,-1.5707963267948875,1.7525413827888766e-09,-0.785398162521173,0.7853981642737144,-0.3167324335146379,0.7594557364481317,-0.9435715226532645,0.3622929211888736,0.0
0.0,0.7453698249763806,0.5346790530332837,0.0,0.0,19.922295512290475,2.9418649958810846e+22,9.961147756145238,0.9983093821427756,8.220331617536782,-11.701963894753693,-16.087760527887863,-2511043.775846584,7.879280600511423,38810498861592.36,1229830.4960324094,nan,nan,41.91821779718339,6542767.69670552,1.032596304899072,-0.019749375256158806,0.0,0.0,-0.9486832980505139,1.032596304899072,0.0,0.0,0.0,0.9486832980505139,0.9486832980505138,1.0,1.1102230246251565e-16,0.0,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-6.114795029464954,-90.79192847339584,-229.95788894775004,4.988639468014642e+22,-0.0002529367082193847,0.00012646835410969238,0.00012646835410969238,-1.0425251629399404e-29,5.212625814699703e-30,2.0850503258798808e-29,-1.0425251629399405e-29,1.0425251629399404e-29,4.286456402939828e-16,0.8175373560785436,-1.0,-0.018767003683851858,-0.018727782774000324,1.076502833475894,1.0475938119758372,0.29799173928750533,-89355302902877.88,2.1247841146413266e-09,-44677651451438.94,44677651451438.94,-1.5707963267948855,2.1247841146413266e-09,-0.7853981623350507,0.7853981644598348,-0.316843869789221,0.7593914684510501,-0.9376684318705708,0.35976811407334447,0.0
0.0,0.7603187182655371,0.5386849372274617,0.0,0.0,19.90655106402531,2.939540060925564e+22,9.953275532012656,0.9979660266129973,9.00465803626802,-10.901893027757291,-15.285931920882158,-2385891.071750376,8.63959931877696,42555555072406.414,1348504.1661091596,nan,nan,41.868536112685426,6535013.17522219,1.0305561778119285,-0.021666520358410858,0.0,0.0,-0.9486832980505138,1.0305561778119285,0.0,0.0,0.0,0.9486832980505138,0.9486832980505138,1.0,0.0,0.0,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-6.112734896286284,-90.78986834021717,-229.95582881457136,4.982726907196251e+22,-0.0002535373395561249,0.00012676866977806247,0.00012676866977806247,-1.0450007754621795e-29,5.2250038773108984e-30,2.090001550924359e-29,-1.0450007754621797e-29,1.0450007754621795e-29,2.1381508822007207e-16,0.8174062184271099,-1.0,-0.020591192716224192,-0.020543944720406705,1.078729127739841,1.04700798343004,0.29627539482276527,-72805237100191.56,2.5850679885342057e-09,-36402618550095.78,36402618550095.78,-1.5707963267948828,2.5850679885342057e-09,-0.7853981621049074,0.7853981646899754,-0.3169691437733991,0.7593192328977317,-0.9316447017508421,0.3572106871033624,0.0
0.0,0.774410487068966,0.5421914636232492,0.0,0.0,19.889015154156226,2.9369505862647263e+22,9.944507577078113,0.997583283000683,9.801928520496094,-10.087086633660132,-14.469165964400649,-2258406.8847629437,9.414009805845927,46370022261815.12,1469377.3373708748,nan,nan,41.81322458552226,6526379.924759836,1.0284830540664347,-0.023622464349928686,0.0,0.0,-0.9486832980505137,1.0284830540664347,0.0,0.0,0.0,0.9486832980505137,0.9486832980505138,1.0,-1.1102230246251565e-16,0.0,0.0,1.0,0.0,-6.110438434612398,-90.78757187854328,-229.95353235289747,4.9761443451994995e+22,-0.00025420855364770187,0.00012710427682385093,0.00012710427682385093,-1.0477673077900294e-29,5.238836538950147e-30,2.0955346155800588e-29,-1.0477673077900294e-29,1.0477673077900293e-29,4.2650105864968656e-16,0.8172599373782017,-1.0,-0.02245256196877038,-0.02239634252191834,1.0810099872022803,1.0464181430337618,0.2945342533289117,-59069961740478.4,3.1552553566368488e-09,-29534980870239.2,29534980870239.2,-1.5707963267948797,3.1552553566368488e-09,-0.7853981618198121,0.7853981649750675,-0.31710884696262265,0.7592386933745789,-0.9255067634467068,0.35462412946203864,0.0
